id	sign_name	sign_reading	preferred_reading	period	provenience	language	meaning
653	BI	kasz	1				"n. beer"
654	KASKAL	kasz2	1				"n. beer"
655	KASZ4	kasz4	1				"v. to run"
656	DU	kasz5	1				"v. to run?"
657	|E2xSZE|	kax	1				
658	|KAxSAR|	kax	1				"n. hand"
659	AG	ke3	1				
660	KID	ke4	1				
661	EZEN@g	kesz2	1				"v. to bind, to tie"
662	KESZ3	kesz3	1				"gn. Kesh?"
663	KI	ki	1				"n. earth, place, area, location"
664	KID	kid	1				"n. reed mat"
665	KID2	kid2	1				"v. to be confused"
666	|IMxKID2|	kid7	1				"v. to cut off, pinch off"
667	HAR	kikken	1				"v. to mill"
668	|HAR.HAR|	kikken2	1				"v. to mill"
669	LAGAB	kil	1				
670	LAGAB	kilib	1				"n. total"
671	NIGIN	kilib3	1				"n. total"
672	PESZ2	kilim	1				"n. total"
673	KIN	kin	1				"v. to work, to seek; n. work"
674	HAR	kin2	1				"v. to mill"
675	KINDA	kinda	1				
676	URI	kinda2	1				
677	GIR	kir	1				
678	|MUNUS.SILA4|	kir11	1				"n. a female lamb"
679	SAR	kiri6	1				"n. garden"
680	KISAL	kisal	1				"n. courtyard"
681	|EZENxSIG7|	kisig2	1				
682	|KI.UD|	kislah	1				"n. threshing floor"
683	KISZ	kisz	1				"gn. Kish"
684	GIR2@g	kiszi17	1				"n. weed"
685	SZEG9	kiszi6	1				"n. ant"
686	MES	kiszib	1				
687	DUB	kiszib3	1				"n. seal; tt. sealed tablet"
688	KID	kit	1				
689	KU	ku	1				
690	KU3	ku3	1				"n. silver"
691	TU	ku4	1				"v. to enter"
692	TAR	ku5	1				"v. to cut"
693	HA	ku6	1				"n. fish"
694	GU	ku8	1				
695	|HA.A|	kuara	1				"gn. Kuara"
696	|A.HA|	kuara2	1				"gn. Kuara"
697	|MI.MI|	kukku2	1				"adj. dark"
698	NUMUN	kul	1				"n. heavy"
699	GUL	kul2	1				
700	KUM	kum	1				
701	NE	kum2	1				"n. heat, fever; v. to heat; adj. hot"
702	KUN	kun	1				"n. tail"
703	PA	kun2	1				
704	KUM	kun3	1				
705	|TUR.SZE3|	kun5	1				"n. ladder"
706	|SZU2.MUL|	kunga	1				"n. an equid"
707	|BAR.AN|	kunga2	1				"n. an equid"
708	KID	kup4	1				
709	KUR	kur	1				"n. foreign land, mountain"
710	PAP	kur2	1				"v. to be foreign; tt. check mark"
711	PAD	kur6	1				"n. ration"
712	DIN	kurun2	1				
713	DUG	kurun3	1				
714	KU7	kuruszda	1				"n. fattener"
715	KWU822	kuruszdax	1				
716	SU	kusz	1				"n. skin, leather"
717	DUL3	kusz2	1				"v. to be tired"
718	U2	kusz3	1				"tt. length measure, cubit"
719	DU	kux	1				"v. to transport"
720	KWU147	kux	1				
721	KWU636	kux	1				
722	LIL	kux	1				
723	LA	la	1				
724	LAL	la2	1				"v. to hang, to tie; tt. minus"
725	SZID	lag	1				"n. clod"
726	LAGAB	lagab	1				"n. block, slab (of stone), trunk (of tree) "
727	LAGAR	lagar	1				"n. temple official"
728	|SZIR.BUR.LA|	lagasz	1				"gn. Lagash"
729	UD	lah	1				
730	LUH	lah3	1				
731	LAH4	lah4	1				"v. to drive"
732	|DU.DU|	lah5	1				"v. to drive"
733	DU	lah6	1				"v. to drive"
734	LAHTAN	lahtan	1				"n. a type of pot"
735	LAHTAN2	lahtan2	1				"n. a type of pot"
736	|NUNUZ.(KISIM5xNE)|	lahtan4	1				
737	SZID	lak	1				"n. clod"
738	LAL2	lal2	1				
739	LAL3	lal3	1				"n. syrup, honey"
740	LAM	lam	1				"n. abundance, luxuriance, almond tree"
741	NE	lam2	1				
742	KAL	lamma	1				"dn. protective genie"
743	|UD.UNUG|	larsa	1				"gn. Larsa"
744	LI	le	1				
745	NI	le2	1				
746	NE	lem4	1				
747	LI	li	1				"n. juniper?"
748	NI	li2	1				
749	NE	li9	1				"to glisten, shine."
750	U3	libir	1				"adj. old, previous"
751	UR	lik	1				
752	LIL	lil	1				"n. fool"
753	KID	lil2	1				"n. wind, breath, spirit"
754	IGI	lim	1				"adj. thousand (akk.)"
755	NIG2	limmu	1				
756	LIMMU2	limmu2	1				"adj. four"
757	ZA	limmu5	1				
758	LIBISZ	lipisz	1				
759	|SZU.KAL|	liru	1				"n. strength"
760	KIB	liru3	1				"n. strength"
761	|A.KAL|	liru4	1				
762	LISZ	lisz	1				
763	LU	lu	1				"n. many, much; v. to be abundant"
764	LU2	lu2	1				"n. grown man, male, human being"
765	GUG2	lu3	1				"v. to disturb, agitate, trouble"
766	LUL	lu5	1				"v. to lie?"
767	PA	lug2	1				
768	LUGAL	lugal	1				"n. king, owner"
769	LAGAB	lugud2	1				"adj. short"
770	LUL	lugx	1				"v. to be numerous"
771	LUH	luh	1				"v. to clean, to sweep"
772	|MUNUS.ME|	lukur	1				"n. female consort"
773	LUL	lul	1				"v. to lie?"
774	|GIR3x(LU.IGI)|	lulim	1				"n. stag, hart (male of the red deer?)"
775	LUM	lum	1				
776	KWU354	lumx	1				
777	SZIM	lunga	1				"n. brewer"
778	|SZIMxA|	lunga2	1				"n. brewer"
779	|SZIMxNIG2|	lunga3	1				"n. brewer"
780	|BI.DAR|	lungax	1				
781	MA	ma	1				
782	MA2	ma2	1				"n. boat, barge"
783	BU	madrax	1				"n. mourning garment, dirty garment"
784	MAH	mah	1				"v., to be or make large; adj., high, exalted, great, lofty"
785	AL	mah2	1				"adj. full grown"
786	GA2	mal	1				
787	TUR3	malx	1				"in tum-malx{ki}"
788	MAN	man	1				
789	SU6	mangaga	1				"n. palm fiber, bast"
790	MAR	mar	1				"n. spade"
791	AMAR	mar2	1				
792	|AMAR.DA|	marad2	1				"gn. Marad?"
793	|AMAR.UD|	marduk	1				
794	MASZ	mas	1				
795	MASZ	masz	1				"n. goat, interest"
796	MASZ2	masz2	1				"n. male goat"
797	MASZKIM	maszkim	1				"n. enforcer"
798	KUR	mat	1				
799	ME	me	1				"n. Dasein"
800	MI	me2	1				"n. Dasein"
801	ME3	me3	1				"n. battle"
802	|GA2xKASKAL|	me7	1				
803	MEN	men	1				"n. crown"
804	MIR	mer	1				"n. north wind; adj. angry"
805	MES	mes	1				"n. young man"
806	DUB	mes2	1				
807	MI	mi	1				" (cf., gig{2})."
808	MUNUS	mi2	1				"adj. female"
809	BAD	mid	1				
810	MIN	min	1				"adj. two"
811	MAN	min3	1				"adj. two"
812	MIR	mir	1				
813	|KU.AN|	mitum	1				"n. cultic weapon"
814	MU	mu	1				"n. name, year, line on a tablet, entry, oath; vp. conj. active participant"
815	MUNUS	mu10	1				
816	|KAxSZA|	mu13	1				
817	SAR	mu2	1				"v. to grow, o kindle"
818	TUG2	mu4	1				"v. to clothe"
819	PA	mu6	1				
820	TU6	mu7	1				
821	MUD	mud	1				"v. to bear"
822	MUD3	mud3	1				
823	SZIM	mud5	1				
824	|MU.BU|	mudra	1				"n. mourning garment, dirty garment"
825	|SIK2.BU|	mudra5	1				"n. mourning garment, dirty garment"
826	MUG	mug	1				
827	|SAGxGAG|	muh2	1				
828	MU	muhaldim	1				"n. cook"
829	MUL	mul	1				"n. star, constellation, planet; v. to (let) sparkle"
830	MUN	mun	1				"n. salt"
831	SZESZ	mun4	1				
832	|SIG2.SUHUR|	munsub	1				
833	|GA2xMUN|	munu3	1				
834	MUNU4	munu4	1				"n. malt"
835	MUNUS	munus	1				"n. woman"
836	HAR	mur	1				"v. to incise"
837	SIG4	mur7	1				"n. shoulder"
838	SIG4	murgu	1				"n. back(side), shoulder"
839	LUM	murgu2	1				"n. date-palm string"
840	UD@g	muru13	1				
841	MURU2	muru2	1				
842	|MUNUS.LA|	murub	1				
843	|MUNUS.LAGAR|	murub2	1				
844	|KID.SZU2.MA2|	murux	1				"n. mat for a boat"
845	MUSZ	musz	1				"n. snake"
846	MUSZ2	musz2	1				
847	MUSZ3	musz3	1				"n. surface, aspect"
848	HU	muszen	1				"n. bird"
849	RI	muszenx	1				"vp. precative (maru) and affirmative (hamtu)"
850	ASZ	n(asz)	1				
851	|ASZ@c|	n(asz@c)	1				
852	BAN2	n(ban2)	1				
853	BARIG	n(barig)	1				
854	BUR3	n(bur3)	1				
855	DISZ	n(disz)	1				
856	ESZE3	n(esze3)	1				
857	GESZ2	n(gesz2)	1				
858	|ASZ@c|	n(gesz2@c)	1				
859	IKU	n(iku)	1				
860	U	n(u)	1				
861	|ASZ@c|	n(u@c)	1				
862	NA	na	1				"vp. emphatic (hamtu) prohibitive (maru)"
863	NA2	na2	1				"n. bed"
864	NA4	na4	1				"n. stone"
865	NAG	na8	1				"v. to drink (maru)"
866	NAB	nab	1				
867	|AN.AN|	nab3	1				
868	NAG	nag	1				"v. to drink (hamtu)"
869	KUM	nag4	1				"v. to drink (hamtu)"
870	NAGA	naga	1				"n. soda, alkali, potash (used as soap), an alkaline plant"
871	GAZ	naga3	1				"n. mortar"
872	KUM	naga4	1				"n. mortar"
873	NAGAR	nagar	1				"n. adze, wood-chisel, carpenter"
874	|AN.NA|	nagga	1				"n. tin"
875	NAM	nam	1				"n. destiny; abstract marker"
876	NAM2	nam2	1				"n. ruler(?)"
877	ENGUR	namma	1				"dn. Nammu"
878	|LAL2.LAGAB|	nanga	1				
879	|LAL.LAGAB|	nanga2	1				
880	|AN.NAGA|	nanibgal	1				
881	|AN.SZE3.NAGA|	nanibgal2	1				
882	|SZESZ.KI|	nanna	1				"dn. Nanna"
883	NINA	nansze	1				"dn. Nanshe"
884	LUL	nar	1				"n. singer"
885	NE	ne	1				
886	NI	ne2	1				
887	GIR3	ne3	1				"n. force, power, vigor"
888	PI	neda	1				"n. force, power, vigor"
889	|PIRIG.TUR|	nemurx	1				"n. large feline"
890	NIR	ner	1				"n. prince, lord"
891	|ZA.NIM|	ner3	1				"n. a type of stone"
892	MUSZ	nerah	1				"dn. a mythological being (snake, dragon?)"
893	MURU2	nesag	1				"n. first fruit; kind of tax"
894	SZID	nesag2	1				"n. first fruit; kind of tax"
895	MAN	nesz	1				
896	NI	ni	1				
897	IM	ni2	1				"n. self, body, fear, respect"
898	|EN.KID|	nibru	1				"gn. Nippur"
899	NUNUZ	nida	1				
900	|PAD.AN.MUSZ3|	nidba	1				"n. cultic ration"
901	|PAD.MUSZ3|	nidba2	1				"n. cultic ration"
902	NIG	nig	1				"n. bitch, lioness"
903	NIG2	nig2	1				"n. thing"
904	SZE	niga	1				"adj. fattened"
905	NIGIN3	nigar	1				"gn. Nigar"
906	NIGIN	nigin	1				"n. grand total; v. to circle"
907	LAGAB	nigin2	1				"n. total"
908	NIGIN3	nigin3	1				
909	NIGIN4	nigin4	1				
910	|LAL2.SAR|	nigin8	1				
911	|LAL.SAR|	nigin9	1				
912	NIM	nim	1				"adj. high"
913	MIR	nimgir	1				"n. herald"
914	NIMIN	nimin	1				
915	NIN	nin	1				"n. lady, queen"
916	|MUNUS.SIG2|	nin10	1				
917	NIN9	nin9	1				"n. sister"
918	NINA	nina	1				"gn. Nina/Nigin"
919	NIG2	ninda	1				"n. bread, grain ration"
920	NINDA2	ninda2	1				"n. breeding bull, plowshare, funnel of seeder plow"
921	NINNI5	ninni5	1				"n. a rush"
922	TIR	ninni8	1				
923	NINNU	ninnu	1				"adj. fifty"
924	NIR	nir	1				"n. prince, lord"
925	|ZA.GIN2|	nir2	1				"n. chalcedony?; adj. lapis-like, greenish?"
926	|ZA.NIM|	nir3	1				"n. a type of stone"
927	|ZA.MIR|	nir7	1				"n. a type of stone"
928	GIN2	nirx	1				
929	|MIR.ZA|	nirx	1				
930	|SZE.NAGA|	nisaba	1				"dn. Nisaba"
931	NAGA	nisaba2	1				
932	SAR	nisi	1				"n. vegetable; adj. green"
933	USZ	nita	1				"n. male"
934	ARAD	nita2	1				"n. male"
935	|MUNUS.USZ|	nita3	1				
936	NU	nu	1				"adv. no, not, without; vp. negative"
937	NU11	nu11	1				"adj. bright"
938	NA2	nu2	1				"v. to lie down"
939	NIM	num	1				
940	LUM	num2	1				
941	NUMUN	numun	1				"n. seed"
942	NUN	nun	1				"n. prince; v. to rise up; adj. princely"
943	NUNDUM	nundum	1				"n. lip"
944	NUNUZ	nunuz	1				"n. egg"
945	NUSKA	nusku	1				"dn. Nusku"
946	PA	pa	1				"n. branch, wing, feather, leaf"
947	BA	pa2	1				
948	PAD3	pa3	1				"v. to find"
949	PAP	pa4	1				"n. ditch"
950	|PAP.E|	pa5	1				"n. ditch"
951	PAD	pad	1				"v. to break off"
952	LUL	pah	1				
953	|IGI.DU|	palil	1				"adj. foremost"
954	|IGI.SZE3.DU|	palil2	1				"adj. foremost"
955	PAN	pan	1				
956	PAP	pap	1				
957	DAG	par3	1				
958	KISAL	par4	1				
959	PI	pe	1				
960	GIR	pesz	1				"adj. pregnant"
961	|KI.A|	pesz10	1				
962	PESZ2	pesz2	1				"n. rodent"
963	MA	pesz3	1				"n. fig"
964	KAD4	pesz5	1				
965	KAD5	pesz6	1				
966	|GA.KAD3|	peszx	1				
967	|SZU.KAD4|	peszx	1				
968	PI	pi	1				
969	BI	pi2	1				
970	KA	pi4	1				
971	NE	pi5	1				
972	NE	pil	1				
973	BIL2	pil2	1				
974	|GISZ.BIL2|	pil3	1				
975	PIRIG	pirig	1				"n. large feline"
976	UG	pirig3	1				"n. large feline"
977	GA2	pisan	1				"n. box"
978	|SZIDxA|	pisan3	1				"n. box"
979	BU	pu	1				
980	TUL2	pu2	1				"n. well, cistern"
981	PU3	pu3	1				
982	|PU3.SZA|	puzur4	1				"n. shade, protection"
983	SILA3	qa	1				
984	GA	qa2	1				
985	GAR3	qar	1				
986	KI	qe2	1				
987	KI	qi2	1				
988	GI4	qi4	1				
989	GIR	qir	1				
990	KUM	qu	1				
991	KU	qu2	1				
992	GU	qu3	1				
993	KUM	qum	1				
994	NE	qum2	1				"n. heat, fever; v. to heat; adj. hot"
995	GUR	qur	1				
996	KUR	qur2	1				"n. foreign land, mountain"
997	GUR8	qur8	1				"n. load"
998	RA	ra	1				"v. to beat"
999	DU	ra2	1				"n. path"
1000	RI	re	1				
1001	URU	re2	1				
1002	DU	re6	1				"v. to carry (hamtu)"
1003	LAH4	re7	1				
1004	KAL	reb	1				
1005	HU	rex	1				"vp. precative (maru) and affirmative (hamtu)"
1006	RI	ri	1				"v. to throw down, cast, fall down; tt. to die (said of animals, not slaughtered)"
1007	URU	ri2	1				
1008	|MUSZ&MUSZ|	ri8	1				
1009	KAL	rib	1				
1010	ZUM	rig2	1				
1011	RI	rig5	1				
1012	|PA.HUB2.DU|	rig7	1				
1013	|PA.HUB2|	rig8	1				
1014	|HUB2.DU|	rig9	1				
1015	|MUNUS.HUB2.DU|	rigx	1				
1016	|PA.MUNUS.HUB2.DU|	rigx	1				
1017	|NE.RU|	rim3	1				
1018	KASZ4	rim4	1				
1019	LAGAB	rin	1				
1020	ERIM	rin2	1				
1021	|SZU+LAGAB|	rinx	1				
1022	HU	rix	1				"vp. precative (maru) and affirmative (hamtu)"
1023	RU	ru	1				"v. to cast down"
1024	EN	ru12	1				
1025	|URUxA|	ru14	1				
1026	GAG	ru2	1				"v. to erect"
1027	EDIN	ru6	1				
1028	SZEN	rug	1				
1029	ASZ	rum	1				
1030	ZA	s,a	1				
1031	ZI2	s,e	1				
1032	ZI	s,e2	1				
1033	ZI2	s,i	1				
1034	ZI	s,i2	1				
1035	NUN	s,il	1				
1036	MI	s,il2	1				
1037	MUSZ	s,ir	1				
1038	ZUM	s,u	1				
1039	ZU	s,u2	1				
1040	ZUM	s,um	1				
1041	AMAR	s,ur	1				
1042	MUSZ	s,ur2	1				
1043	SI	s'i	1				
1044	SU	s'u	1				
1045	SU4	s'u2	1				
1046	TAG	s'um	1				
1047	SA	sa	1				"n. sinew, tendon, cord, net, bundle, string of a musical instrument; v. to roast (barley)"
1048	|NINDA2xSZE|	sa10	1				"to be equivalent; to buy (cf., sam{2})."
1049	SAG	sa12	1				" (cf., sag)."
1050	DI	sa2	1				"v. to be equal"
1051	ZA	sa3	1				
1052	|HU.NA2|	sa4	1				"v. to name"
1053	SA6	sa6	1				"adj. sweet; v. to be sweet, beautiful"
1054	SZAB	sab	1				
1055	SAG	sag	1				"n. head, top, slave; tt. beginning or top (said of tablets)"
1056	KIN	sag11	1				
1057	|PA.GAN|	sag2	1				"v. to hit"
1058	PA	sag3	1				"v. to strike"
1059	SZID	sag5	1				
1060	SIG5	saga	1				"adj. fine"
1061	|SAGxDU|	sagdu	1				
1062	|SAG+IG|	saggal	1				"adj. having head, qualification of 3rd millennium gur"
1063	|SILA3.SZU.GAB|	sagi	1				"n. cup-bearer"
1064	SAGSZU	sagszu	1				"n. head, top, slave; tt. beginning or top (said of tablets)"
1065	KWU509	sagx	1				
1066	|SZE.KIN|	sagx	1				
1067	HA	sah7	1				
1068	ISZ	sahar	1				"n. soil, earth"
1069	SAR	sakar	1				"n. cresent"
1070	MUNUS	sal	1				"adj. thin"
1071	SILA3	sal4	1				
1072	|SZE3.BU.NUN.SZE3.TU|	saman2	1				
1073	|SZE.SZE3.NUN.BU|	saman3	1				
1074	SZAGAN	saman4	1				
1075	|BU.NUN.SZE.SZE3|	samanx	1				
1076	|SUD.NUN.SZE.SZE3|	samanx	1				
1077	SZID	sanga	1				"n. temple administrator"
1078	|IL2.MA2.DUB2|	sanga2	1				
1079	|IL2.DUB2|	sanga4	1				
1080	SAR	sar	1				"v. to write; n. vegetable"
1081	NINDA2	sax	1				"v. to exchange"
1082	|NINDA2x(SZE.2(ASZ))|	sax	1				"v. to exchange"
1083	|NINDA2x2(ASZ)|	sax	1				"v. to exchange"
1084	|NINDA2xAN|	sax	1				"v. to exchange"
1085	SI	se	1				
1086	SIG	se11	1				"v. to live (plural)"
1087	SIG7	se12	1				
1088	ZI	se2	1				
1089	SUM	se3	1				"v. to throw down"
1090	SZESZ	ses	1				
1091	SI	si	1				"n. horn; v. to fill"
1092	ZI	si2	1				
1093	SU4	si4	1				
1094	SIG	sig	1				"adj. below; n. evening, low country"
1095	KAL	sig15	1				"n. a quality of flour"
1096	GI	sig17	1				"adj. yellowish"
1097	SIG4	sig4	1				"n. sun-dried unbaked brick, brickwork"
1098	SIG7	sig7	1				"adj. yellowish"
1099	SIG2	siki	1				"n. wool"
1100	EL	sikil	1				"v., to be/make clean, pure; adj. clean, fresh, pure"
1101	TAR	sila	1				"n. street"
1102	SILA3	sila3	1				"tt. capacity measure ca. one liter"
1103	SILA4	sila4	1				"n. lamb"
1104	ASARI	silig	1				
1105	BANSZUR	silig5	1				
1106	DI	silim	1				"n. peace, health"
1107	NAM	sim	1				"n. dove"
1108	DE2	simug	1				"n. smith"
1109	NAM	sin2	1				
1110	SIPA	sipa	1				"n. shepherd"
1111	BU	sir2	1				
1112	EZEN	sir3	1				
1113	|UD.MA2.NINA.TAG|	sirara3	1				"gn. Sirara"
1114	|UD.MA2.NINA.KI.TAG|	sirara6	1				"gn. Sirara"
1115	SISKUR	siskur	1				"n. offering"
1116	|SISKUR.SISKUR|	siskur2	1				"n. offering"
1117	SU	su	1				"n. body, flesh, skin, meat, relatives; v. to replace"
1118	BU	su13	1				
1119	ZU	su2	1				
1120	SUD	su3	1				"v. to be long or distant, to be  empty"
1121	SU4	su4	1				
1122	SU6	su6	1				"n. beard"
1123	SU7	su7	1				"n. threshing floor; v. to thresh"
1124	LAH4	su8	1				"v. to go (pl. maru, with b-auslaut), to stand (pl. maru, with g-auslaut)"
1125	|KAxGA|	sub	1				"v. to suckle"
1126	USAN	sub3	1				
1127	TAG	sub6	1				
1128	SUD	sud	1				NOTE
1129	SZITA3	sud2	1				
1130	|SU.KUR.RU|	sud3	1				"dn. Sud"
1131	|SU.KUR|	sudx	1				"dn. Sud"
1132	|(SUxKUR).RU|	sudx	1				"dn. Sud"
1133	ZUEN	suen	1				"dn. Suen"
1134	SUG	sug	1				"n. swamp, flood basin, lake, fertile land"
1135	MUSZ2	suh	1				
1136	SUH3	suh3	1				"v. to be confused"
1137	KID	suh4	1				"v. to be confused"
1138	KU	suh5	1				
1139	SUHUSZ	suh6	1				
1140	MUL	suhub2	1				"n. boot"
1141	|AN.MUL|	suhubx	1				"n. boot?"
1142	SUHUR	suhur	1				"n. a carp?"
1143	SUHUSZ	suhusz	1				"n. base, foundation"
1144	LUH	sukkal	1				"n. messenger, courier"
1145	GALAM	sukud	1				"adj. tall, high"
1146	SUM	sum	1				"n. garlic? (onion), v. to give"
1147	BAD	sumun	1				"adj. old"
1148	DUL3	sumur	1				"adj. old"
1149	GUL	sun2	1				"n. wild cow"
1150	SUR	sur	1				"v. to divide, to press, to brew"
1151	DUL3	sur2	1				
1152	SUR3	sur3	1				
1153	LAL	suru5	1				
1154	ERIM	surx	1				
1155	SZA	sza	1				
1156	GA2	sza13	1				
1157	SZA3	sza3	1				"n. inside, stomach"
1158	DU	sza4	1				"v. to name, to make noise "
1159	AG	sza5	1				
1160	SAR	sza8	1				
1161	SZAB	szab	1				
1162	SZABRA	szabra	1				"n. chief administrator"
1163	|LU2xKAR2|	szaga	1				
1164	SZAGAN	szagan	1				"n. a type of pot"
1165	AMA	szaganx	1				
1166	|GIR3.ARAD|	szagina	1				"n. general"
1167	SZUL	szah2	1				"n. pig"
1168	|URUxGU|	szakir	1				"n. churn"
1169	SZAGAN	szakkan	1				
1170	GIR3	szakkan2	1				"dn. Shakkan"
1171	|GIR3.ARAD|	szakkan6	1				"dn. Shakkan"
1172	MUNUS	szal	1				
1173	SILA3	szal2	1				
1174	|GAL.NI|	szandana	1				"n. a type of profession, gardener"
1175	SAR	szar	1				
1176	SZAR2	szar2	1				"tt. area measurement = 18 iku, sexagessimal number = 3600"
1177	LUGAL	szar3	1				
1178	SZARA2	szara2	1				"dn. Shara"
1179	NE	szarx	1				"v. to burn?"
1180	LIL	szax	1				
1181	SZE	sze	1				"n. barley; tt. weight measure = 1/180 shekel"
1182	|MUSZ3xA|	sze12	1				"adj. cold"
1183	SZID	sze14	1				
1184	IGI	sze20	1				
1185	|HU.NA2|	sze21	1				"v. to lie down (inanimate)."
1186	MUSZ3	sze23	1				
1187	|LU2xKAR2|	sze29	1				
1188	SZE3	sze3	1				"pp. terminative"
1189	NE	sze6	1				"v. to boil, to smoke"
1190	SIG4	szeg12	1				
1191	|IM.A.AN|	szeg14	1				"n. rain"
1192	|A.AN|	szeg3	1				
1193	|URUxTU|	szeg5	1				
1194	IM	szeg7	1				
1195	SZEG9	szeg9	1				"n. a large wild animal"
1196	A	szegx	1				"n. rain"
1197	|IM.A|	szegx	1				"n. rain"
1198	KIR2	szem3	1				"n. tambourine"
1199	KIR6	szem5	1				
1200	|SZIMxSIG7|	szembi	1				"n. kohl"
1201	SZIM	szembi2	1				
1202	|BULUG@BULUG|	szembulug	1				
1203	SZEN	szen	1				"n. a metal pot; adj. clean, pure"
1204	KIB	szennur	1				"n. a metal pot; adj. clean, pure"
1205	|ME.AD.KU3|	szennux	1				"n. a metal pot; adj. clean, pure"
1206	EZEN	szer3	1				"n. song"
1207	NIR	szer7	1				
1208	SZESZ	szesz	1				"n. brother"
1209	SZESZ2	szesz2	1				
1210	EREN	szesz4	1				"v. to smear"
1211	|A.MUSZ3|	szex	1				"adj. cold"
1212	SIG7	szex	1				
1213	IGI	szi	1				
1214	SZID	szid	1				"v. to count, to recite"
1215	LA	szika	1				"n. a fragment, shard"
1216	SZILAM	szilam	1				
1217	TUR3	szilamx	1				
1218	SZIM	szim	1				"n. aromatic substance, resin"
1219	|LU2.SU|	szimaszgi	1				"gn. Shimashki"
1220	|LU2.SU.A|	szimaszgi2	1				"gn. Shimashki"
1221	|SU.A|	szimaszgix	1				"gn. Shimashki"
1222	KWU745	szimx	1				"n. aromatic substance, resin"
1223	KWU752	szimx	1				"n. aromatic substance, resin"
1224	SZINIG	szinig	1				"n. tamarisk"
1225	SZIR	szir	1				"n. testicle, bulb"
1226	SZID	szit	1				"n. testicle, bulb"
1227	SZITA	szita	1				"n. mace"
1228	SZITA2	szita2	1				"n. mace"
1229	SUD2	szita3	1				"n. gutter"
1230	SZITA4	szita4	1				
1231	SZID	sziti	1				
1232	GIM	szitim	1				
1233	SIG4	szix	1				
1234	SZU	szu	1				"n. hand"
1235	|KAxSZU|	szu12	1				"n. hand"
1236	SZU2	szu2	1				"v. to cover; n. cover"
1237	U	szu4	1				"v. to cover; n. cover"
1238	NIG2	szu7	1				
1239	RU	szub	1				"v. to fall down, to drop"
1240	|ZA.MUSZ2|	szuba	1				"n. a type of stone"
1241	|ZA.MUSZ3|	szuba2	1				"n. a type of stone"
1242	|MUSZ3.ZA|	szuba3	1				"n. a type of stone"
1243	SZUBUR	szubur	1				
1244	PU3	szud3	1				
1245	DUN4	szudul4	1				"n. a type of yoke"
1246	UR@s	szudul5	1				"n. a type of yoke"
1247	|URxA|	szudulx	1				
1248	PAD	szuku	1				"n. ration"
1249	|IGI.GAG|	szukur	1				"n. spear"
1250	SZUL	szul	1				"n. young man"
1251	TAG	szum	1				"v. to slaughter"
1252	SUM	szum2	1				
1253	|SZU+LAGAB|	szunigin	1				"n. (partial) sum"
1254	|SZU+NIGIN|	szunigin2	1				"n. sum"
1255	DUL3	szur2	1				"adj. furious"
1256	SZIR	szur3	1				
1257	|LAL2.SAR|	szur4	1				
1258	|LAL.LAGAB|	szur5	1				
1259	|LAL2.LAGAB|	szur6	1				
1260	|SU.KUR.RU|	szuruppak	1				"gn. Shuruppak"
1261	SAHAR	szusz3	1				"n. chief cattle administrator"
1262	|MUSZ3.EREN|	szuszin	1				"gn. Susa"
1263	|GI.NA.AB.TUM|	szutum2	1				"n. storehouse"
1264	|GI.NA.AB.DU|	szutumx	1				"n. storehouse"
1265	|GI.NA.TUM|	szutumx	1				"n. storehouse"
1266	|KI.NA.AB.DAM|	szutumx	1				"n. storehouse"
1267	|KI.NA.AB.TUM|	szutumx	1				"n. storehouse"
1268	MAH	szutur	1				"n. storehouse"
1269	DA	t,a	1				
1270	HI	t,a3	1				
1271	DAM	t,am	1				
1272	DI	t,i	1				
1273	TI2	t,i2	1				
1274	TI	t,i3	1				
1275	DIB	t,ib	1				
1276	GIN2	t,u	1				
1277	TU	t,u2	1				
1278	DU	t,u3	1				
1279	KA	t,u6	1				
1280	TUL2	t,ul	1				
1281	TUM	t,um	1				
1282	TA	ta	1				"pp. ablative"
1283	DA	ta2	1				
1284	TAB	tab	1				"n. companion, pair; v., to double"
1285	MAN	tabx	1				
1286	TAG	tag	1				"v. to strike, to touch; tt. to weave"
1287	DAH	tah	1				
1288	DAG	tak2	1				"v. to leave behind"
1289	KID2	tak4	1				"v. to leave behind"
1290	RI	tal	1				
1291	HU	talx	1				"vp. precative (maru) and affirmative (hamtu)"
1292	UD	tam	1				
1293	DAM	tam2	1				
1294	TAR	tar	1				"v. to cut"
1295	DAR	tar2	1				
1296	TUG2	taskarin	1				"n. a type of tree"
1297	TE	te	1				"v. to approach (maru, with ng-auslaut)"
1298	TI	te9	1				
1299	TE	temen	1				"n. foundation"
1300	TIR	ter	1				"n. forest, grove, thicket"
1301	UR	tesz2	1				"adj. together"
1302	TI	ti	1				"v. to live, to approach (hamtu); n. arrow"
1303	DIN	ti2	1				
1304	TAG	tibir	1				
1305	|TAG.SZU|	tibir2	1				
1306	|DUB.NAGAR|	tibira	1				"n. sculpturer"
1307	KU	tibirx	1				"n. sculpturer"
1308	LUL.DUB2	tigi2	1				"n. sculpturer"
1309	BAD	til	1				"v. to be complete"
1310	URI	tilla	1				
1311	|AN.ASZ.AN|	tilla2	1				"n. town square"
1312	|AN.DISZ.AN|	tilla3	1				
1313	|AN.U.AN|	tilla5	1				
1314	DIM	tim	1				
1315	DIN	tin	1				
1316	TIR	tir	1				"n. forest, grove, thicket"
